row_kind,key,family,compound_name,inchikey,observation_rows,distinct_temperatures,compounds_in_scope,rows_per_compound,distinct_source_doi,share_of_observation_rows,single_row_compounds,gap_signal,note
single_row_compound,GSGLHYXFTXGIAQ-UHFFFAOYSA-M,ionic_liquid,"1,3-dimethylimidazolium dimethylphosphate",GSGLHYXFTXGIAQ-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,HPXRVTGHNJAIIH-UHFFFAOYSA-N,alcohol_amine,cyclohexanol,HPXRVTGHNJAIIH-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,HQWOEDCLDNFWEV-UHFFFAOYSA-M,ionic_liquid,1-ethyl-3-methylimidazolium diethyl phosphate,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,HZAXFHJVJLSVMW-UHFFFAOYSA-N,alcohol_amine,2-aminoethan-1-ol,HZAXFHJVJLSVMW-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,HZKDSQCZNUUQIF-UHFFFAOYSA-M,ionic_liquid,1-ethyl-3-methylimidazolium hydrogen sulfate,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,IXQYBUDWDLYNMA-UHFFFAOYSA-N,ionic_liquid,1-butyl-3-methylimidazolium hexafluorophosphate,IXQYBUDWDLYNMA-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,JWFPQAXAGSAKRF-UHFFFAOYSA-N,ionic_liquid,"1-butyl-2,3-dimethylimidazolium hexafluorophosphate",JWFPQAXAGSAKRF-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,JYPJLAPMBJKRDG-UHFFFAOYSA-M,ionic_liquid,1-ethyl-3-methylimidazolium butylsulfonate,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,KLTUZFZUYLXTFF-UHFFFAOYSA-N,ionic_liquid,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,KWOLFJPFCHCOCG-UHFFFAOYSA-N,aromatic,acetophenone,KWOLFJPFCHCOCG-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,LBHLGZNUPKUZJC-UHFFFAOYSA-N,ionic_liquid,1-butyl-1-methylpyrrolidinium dicyanamide,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,LSBXQLQATZTAPE-UHFFFAOYSA-N,ionic_liquid,1-butyl-3-methylimidazolium tetrafluoroborate,LSBXQLQATZTAPE-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,LYCAIKOWRPUZTN-UHFFFAOYSA-N,alcohol_amine,"1,2-ethanediol",LYCAIKOWRPUZTN-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ionic_liquid,ethanolammonium nitrate,LZJIBRSVPKKOSI-UHFFFAOYSA-O,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,MCTWTZJPVLRJOU-UHFFFAOYSA-N,aromatic,1-methylimidazole,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,MWKFXSUHUHTGQN-UHFFFAOYSA-N,alcohol_amine,decan-1-ol,MWKFXSUHUHTGQN-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,NEQXUPRFDXNNTA-UHFFFAOYSA-N,protic_ionic_pair,2-hydroxyethylammonium lactate,NEQXUPRFDXNNTA-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,OOKUTCYPKPJYFV-UHFFFAOYSA-N,aromatic,1-methylimidazolium bromide,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,OWBTYPJTUOEWEK-UHFFFAOYSA-N,alcohol_amine,"2,3-butanediol",OWBTYPJTUOEWEK-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,QRCRANRUHQKZME-UHFFFAOYSA-N,ionic_liquid,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",QRCRANRUHQKZME-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acid,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,RJQQOKKINHMXIM-UHFFFAOYSA-N,protic_ionic_pair,triethanolamine lactate,RJQQOKKINHMXIM-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,SIXHYMZEOJSYQH-UHFFFAOYSA-M,ionic_liquid,1-butyl-3-methylimidazolium thiocyanate,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,STCBHSHARMAIOM-UHFFFAOYSA-N,aromatic,1-methylimidazolium chloride,STCBHSHARMAIOM-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,UAEPNZWRGJTJPN-UHFFFAOYSA-N,other,methylcyclohexane,UAEPNZWRGJTJPN-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,UCCKRVYTJPMHRO-UHFFFAOYSA-N,ionic_liquid,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",UCCKRVYTJPMHRO-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,UHOVQNZJYSORNB-UHFFFAOYSA-N,aromatic,Benzene,UHOVQNZJYSORNB-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,UODQEMVTULZGKO-UHFFFAOYSA-N,ionic_liquid,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",UODQEMVTULZGKO-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,UPCXAARSWVHVLY-UHFFFAOYSA-N,protic_ionic_pair,triethanolammonium acetate,UPCXAARSWVHVLY-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,VCAIYEJBOWHUGP-UHFFFAOYSA-N,ionic_liquid,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",VCAIYEJBOWHUGP-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,VRFOKYHDLYBVAL-UHFFFAOYSA-M,ionic_liquid,1-ethyl-3-methylimidazolium ethyl sulfate,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,VVLAIYIMMFWRFW-UHFFFAOYSA-N,protic_ionic_pair,2-hydroxyethylammonium acetate,VVLAIYIMMFWRFW-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,VZGDMQKNWNREIO-UHFFFAOYSA-N,other,tetrachloromethane,VZGDMQKNWNREIO-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,XDJYSDBSJWNTQT-UHFFFAOYSA-N,ionic_liquid,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",XDJYSDBSJWNTQT-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,ionic_liquid,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
source_doi,10.1016/j.fluid.2008.01.024,,,,6,,6,1.00,1,,,ok,source DOI covering 6 compound(s)
source_doi,10.1016/j.fluid.2008.09.022,,,,42,,1,42.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.fluid.2009.07.009,,,,7,,7,1.00,1,,,ok,source DOI covering 7 compound(s)
source_doi,10.1016/j.fluid.2013.12.014,,,,7,,7,1.00,1,,,ok,source DOI covering 7 compound(s)
source_doi,10.1016/j.fluid.2014.05.006,,,,2,,2,1.00,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1016/j.fluid.2016.10.026,,,,25,,1,25.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.fluid.2018.04.007,,,,3,,1,3.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2004.08.003,,,,7,,1,7.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2006.09.015,,,,3,,1,3.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2007.09.004,,,,12,,4,3.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.jct.2008.02.015,,,,15,,3,5.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2008.09.006,,,,18,,3,6.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2010.03.011,,,,3,,3,1.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2010.09.008,,,,15,,5,3.00,1,,,ok,source DOI covering 5 compound(s)
source_doi,10.1016/j.jct.2010.11.009,,,,3,,1,3.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2011.07.021,,,,9,,3,3.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2011.10.028,,,,3,,3,1.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2012.02.011,,,,17,,4,4.25,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.jct.2012.04.011,,,,3,,3,1.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.jct.2012.08.009,,,,4,,4,1.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.jct.2013.05.025,,,,25,,1,25.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2013.07.003,,,,4,,1,4.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2013.08.002,,,,12,,1,12.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2014.09.015,,,,12,,4,3.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.jct.2015.03.001,,,,14,,5,2.80,1,,,ok,source DOI covering 5 compound(s)
source_doi,10.1016/j.jct.2015.03.021,,,,10,,5,2.00,1,,,ok,source DOI covering 5 compound(s)
source_doi,10.1016/j.jct.2015.05.006,,,,3,,1,3.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2015.07.032,,,,3,,1,3.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.jct.2015.08.021,,,,5,,2,2.50,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1016/j.jct.2017.06.020,,,,4,,4,1.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.jct.2017.11.011,,,,12,,4,3.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.tca.2010.04.013,,,,1,,1,1.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.tca.2012.05.036,,,,15,,3,5.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.tca.2012.10.004,,,,16,,2,8.00,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1016/j.tca.2012.10.024,,,,9,,3,3.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.tca.2013.05.022,,,,12,,4,3.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1016/j.tca.2013.11.010,,,,75,,3,25.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.tca.2015.08.013,,,,61,,3,20.33,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1016/j.tca.2017.03.018,,,,4,,1,4.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1016/j.tca.2019.03.028,,,,3,,3,1.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1021/acs.jced.5b00256,,,,4,,1,4.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1021/acs.jced.8b00153,,,,50,,2,25.00,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1021/acs.jced.8b00755,,,,10,,9,1.11,1,,,ok,source DOI covering 9 compound(s)
source_doi,10.1021/je060248p,,,,54,,8,6.75,1,,,ok,source DOI covering 8 compound(s)
source_doi,10.1021/je060283w,,,,145,,1,145.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1021/je101184s,,,,27,,27,1.00,1,,,ok,source DOI covering 27 compound(s)
source_doi,10.1021/je200682t,,,,133,,5,26.60,1,,,ok,source DOI covering 5 compound(s)
source_doi,10.1021/je300234g,,,,65,,3,21.67,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1021/je3007666,,,,20,,4,5.00,1,,,ok,source DOI covering 4 compound(s)
source_doi,10.1021/je300958c,,,,139,,5,27.80,1,,,ok,source DOI covering 5 compound(s)
source_doi,10.1021/je301333b,,,,75,,3,25.00,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1021/je400149j,,,,53,,2,26.50,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1021/je400783h,,,,50,,2,25.00,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1021/je600515j,,,,36,,6,6.00,1,,,ok,source DOI covering 6 compound(s)
source_doi,10.1021/je700055p,,,,9,,1,9.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1021/je700343t,,,,368,,3,122.67,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1021/je7006692,,,,72,,1,72.00,1,,,thin_source,source DOI covering 1 compound(s)
source_doi,10.1021/je800593p,,,,35,,7,5.00,1,,,ok,source DOI covering 7 compound(s)
source_doi,10.1021/je9002515,,,,20,,2,10.00,1,,,thin_source,source DOI covering 2 compound(s)
source_doi,10.1021/je900503p,,,,13,,3,4.33,1,,,ok,source DOI covering 3 compound(s)
source_doi,10.1021/je9010773,,,,183,,2,91.50,1,,,thin_source,source DOI covering 2 compound(s)
