inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
BMRWNKZVCUKKSR-UHFFFAOYSA-N,CCC(O)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
BMRWNKZVCUKKSR-UHFFFAOYSA-N,CCC(O)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
BMRWNKZVCUKKSR-UHFFFAOYSA-N,CCC(O)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,1.0,1.0,0.2,0.2,0.0,0.04
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.0,2.0,0.0,0.25,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
BTNXBLUGMAMSSH-UHFFFAOYSA-N,N#CCCCCCCC#N,0.0,2.0,0.0,0.2,0.0,0.0
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CGZZMOTZOONQIA-UHFFFAOYSA-N,O=C1CCCCCC1,0.0,1.0,0.0,0.125,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
