representation,arm,repeat,inchikey,name,target,prediction
Morgan,baseline_v0.3,0,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,24.8135490417
Morgan,baseline_v0.3,0,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,6.2605547905
Morgan,baseline_v0.3,0,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,8.84533309937
Morgan,baseline_v0.3,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,7.82770442963
Morgan,baseline_v0.3,0,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,16.6776027679
Morgan,baseline_v0.3,0,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,32.9446868896
Morgan,baseline_v0.3,0,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,9.33587646484
Morgan,baseline_v0.3,0,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,16.2383327484
Morgan,baseline_v0.3,0,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,27.4381580353
Morgan,baseline_v0.3,0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,9.21526432037
Morgan,baseline_v0.3,0,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,6.66186094284
Morgan,baseline_v0.3,0,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,19.7752437592
Morgan,baseline_v0.3,0,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,24.6332492828
Morgan,baseline_v0.3,0,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,8.55539989471
Morgan,baseline_v0.3,0,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,6.60057735443
Morgan,baseline_v0.3,0,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,7.88346767426
Morgan,baseline_v0.3,0,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,14.5274801254
Morgan,baseline_v0.3,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,27.4303627014
Morgan,baseline_v0.3,0,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,10.9036407471
Morgan,baseline_v0.3,0,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,49.1109542847
Morgan,baseline_v0.3,0,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,20.6063747406
Morgan,baseline_v0.3,0,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,8.82259368896
Morgan,baseline_v0.3,0,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,9.21526432037
Morgan,baseline_v0.3,0,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,11.9796276093
Morgan,baseline_v0.3,0,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,22.9051246643
Morgan,baseline_v0.3,0,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,15.4356765747
Morgan,baseline_v0.3,0,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,7.88346767426
Morgan,baseline_v0.3,0,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,18.3903961182
Morgan,baseline_v0.3,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,9.82271671295
Morgan,baseline_v0.3,0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,17.1976680756
Morgan,baseline_v0.3,0,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,9.21526432037
Morgan,baseline_v0.3,0,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,6.84217262268
Morgan,baseline_v0.3,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,17.0926246643
Morgan,baseline_v0.3,0,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,15.0373954773
Morgan,baseline_v0.3,0,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,9.55319404602
Morgan,baseline_v0.3,0,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.13232040405
Morgan,baseline_v0.3,0,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,14.2559452057
Morgan,baseline_v0.3,0,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,8.15046596527
Morgan,baseline_v0.3,0,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,25.7519721985
Morgan,baseline_v0.3,0,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,8.05036449432
Morgan,baseline_v0.3,0,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,20.6063747406
Morgan,baseline_v0.3,0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,16.2217121124
Morgan,baseline_v0.3,0,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,21.6483573914
Morgan,baseline_v0.3,0,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,14.7806787491
Morgan,baseline_v0.3,0,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,26.877368927
Morgan,baseline_v0.3,0,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,6.66186094284
Morgan,baseline_v0.3,0,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,18.7311630249
Morgan,baseline_v0.3,0,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,33.063911438
Morgan,baseline_v0.3,0,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,12.545753479
Morgan,baseline_v0.3,0,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,12.7152929306
Morgan,baseline_v0.3,0,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,12.5173807144
Morgan,baseline_v0.3,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,8.89855003357
Morgan,baseline_v0.3,0,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,11.9948530197
Morgan,baseline_v0.3,0,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,12.3195676804
Morgan,baseline_v0.3,0,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,11.298163414
Morgan,baseline_v0.3,0,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,18.0516929626
Morgan,baseline_v0.3,0,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,16.1720333099
Morgan,baseline_v0.3,0,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,15.4927501678
Morgan,baseline_v0.3,0,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,5.25289058685
Morgan,baseline_v0.3,0,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,10.3889198303
Morgan,baseline_v0.3,0,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,12.0585956573
Morgan,baseline_v0.3,0,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,15.3291254044
Morgan,baseline_v0.3,0,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,28.7790145874
Morgan,baseline_v0.3,0,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,18.806804657
Morgan,baseline_v0.3,0,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,36.4178352356
Morgan,baseline_v0.3,0,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,16.1949577332
Morgan,baseline_v0.3,0,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,9.15011501312
Morgan,baseline_v0.3,0,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,22.5482215881
Morgan,baseline_v0.3,0,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,21.9596481323
Morgan,baseline_v0.3,0,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,10.0077219009
Morgan,baseline_v0.3,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,9.25521564484
Morgan,baseline_v0.3,0,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,26.0735263824
Morgan,baseline_v0.3,0,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,7.94508218765
Morgan,baseline_v0.3,0,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,12.1709518433
Morgan,baseline_v0.3,0,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,21.7466621399
Morgan,baseline_v0.3,0,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,9.46985340118
Morgan,baseline_v0.3,0,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,13.2673177719
Morgan,baseline_v0.3,0,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,7.59854364395
Morgan,baseline_v0.3,0,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,6.77781200409
Morgan,baseline_v0.3,0,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,27.159072876
Morgan,baseline_v0.3,0,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,7.03992271423
Morgan,baseline_v0.3,0,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,23.5031929016
Morgan,baseline_v0.3,0,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,28.3742866516
Morgan,baseline_v0.3,0,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,11.8636693954
Morgan,baseline_v0.3,0,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,8.29806804657
Morgan,baseline_v0.3,0,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,20.8302345276
Morgan,baseline_v0.3,0,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,9.3000497818
Morgan,baseline_v0.3,0,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,6.21732807159
Morgan,baseline_v0.3,0,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,7.01442337036
Morgan,baseline_v0.3,0,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,20.1151866913
Morgan,baseline_v0.3,0,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,9.62540817261
Morgan,baseline_v0.3,0,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,6.92436742783
Morgan,baseline_v0.3,0,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,6.46096086502
Morgan,baseline_v0.3,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,23.4908657074
Morgan,baseline_v0.3,0,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,17.4489765167
Morgan,baseline_v0.3,0,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,18.1978225708
Morgan,baseline_v0.3,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,10.3757677078
Morgan,baseline_v0.3,0,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,10.6323442459
Morgan,baseline_v0.3,0,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,8.25652313232
Morgan,baseline_v0.3,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,11.2510232925
Morgan,baseline_v0.3,0,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,7.82770442963
Morgan,baseline_v0.3,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,8.59467792511
Morgan,baseline_v0.3,0,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,3.8146545887
Morgan,baseline_v0.3,0,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,6.70438480377
Morgan,baseline_v0.3,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,9.82271671295
Morgan,baseline_v0.3,0,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,6.1219367981
Morgan,baseline_v0.3,0,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,5.30011320114
Morgan,baseline_v0.3,0,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,7.16797447205
Morgan,baseline_v0.3,0,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,7.04627323151
Morgan,baseline_v0.3,0,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,8.29806804657
Morgan,baseline_v0.3,0,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,8.83355712891
Morgan,baseline_v0.3,0,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,6.03771162033
Morgan,baseline_v0.3,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,5.40571165085
Morgan,baseline_v0.3,0,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,5.29756832123
Morgan,baseline_v0.3,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,5.30011320114
Morgan,baseline_v0.3,0,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,31.8427658081
Morgan,baseline_v0.3,0,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,2.3,13.7657985687
Morgan,baseline_v0.3,0,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,2.17,8.29285144806
Morgan,baseline_v0.3,0,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",9.18,6.58229112625
Morgan,baseline_v0.3,0,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",9.2,10.6130104065
Morgan,baseline_v0.3,0,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",2.14,9.55319404602
Morgan,baseline_v0.3,0,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",14.2,16.55834198
Morgan,baseline_v0.3,0,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,6.8,7.16076660156
Morgan,baseline_v0.3,0,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,4.58,7.72556018829
Morgan,baseline_v0.3,0,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,7.35,9.23269081116
Morgan,baseline_v0.3,0,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,4.8,8.34022808075
Morgan,baseline_v0.3,0,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,9.93,7.72556018829
Morgan,baseline_v0.3,0,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,5.04,8.11016559601
Morgan,baseline_v0.3,0,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,4.25,8.34022808075
Morgan,baseline_v0.3,0,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,5.26,9.15011501312
Morgan,baseline_v0.3,0,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,2.44,14.5459537506
Morgan,baseline_v0.3,0,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,2.95,23.3529319763
Morgan,baseline_v0.3,0,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,4.95,7.11424446106
Morgan,baseline_v0.3,0,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,5.72,6.57482481003
Morgan,baseline_v0.3,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,12.3,16.5324077606
Morgan,baseline_v0.3,0,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,4.24,14.467461586
Morgan,baseline_v0.3,0,HLLCNVLEVVFTJB-UHFFFAOYSA-N,2-Fluoro-2-methylbutane,5.89,7.77291822433
Morgan,baseline_v0.3,0,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,4.55,6.75059127808
Morgan,baseline_v0.3,0,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,5.4,9.23269081116
Morgan,baseline_v0.3,0,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,5.42,9.23269081116
Morgan,baseline_v0.3,0,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,4.63,7.72556018829
Morgan,baseline_v0.3,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,6.89,9.23269081116
Morgan,baseline_v0.3,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,2.42,8.95360183716
Morgan,baseline_v0.3,0,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,4.45,7.51245260239
Morgan,baseline_v0.3,0,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,5.55,7.51245260239
Morgan,baseline_v0.3,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,6.08,7.25519943237
Morgan,baseline_v0.3,0,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,4.22,8.42735767365
Morgan,baseline_v0.3,0,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,5.42,7.25519943237
Morgan,baseline_v0.3,0,WRWPPGUCZBJXKX-UHFFFAOYSA-N,p-Fluorotoluene,5.86,7.16097974777
Morgan,baseline_v0.3,0,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,1.875,7.38411664963
Morgan,baseline_v0.3,0,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",2.32,7.58000183105
Morgan,baseline_v0.3,0,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",2.1,8.74380397797
Morgan,baseline_v0.3,0,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",2.22,9.15011501312
Morgan,baseline_v0.3,0,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",2.42,7.55224084854
Morgan,baseline_v0.3,0,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",2.43,8.74380397797
Morgan,baseline_v0.3,0,KVNRLNFWIYMESJ-UHFFFAOYSA-N,butanenitrile,22,21.6297454834
Morgan,baseline_v0.3,0,RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,21,18.387178421
