repeat,representation,arm,fold,mae,rmse,r2,spearman,train_count,test_count
0,Morgan,baseline_v0.3,3,8.29400983121,16.8324175382,0.00749475557009,0.534243449625,188,47
0,Morgan,augmented_pc_ec_train_only,3,8.83142870436,17.2348323725,-0.0405284202942,0.434737417365,190,47
0,Physical,baseline_v0.3,3,7.56541926701,14.5604410099,0.257341976284,0.87782596126,188,47
0,Physical,augmented_pc_ec_train_only,3,7.61560946517,14.3681747663,0.276825635003,0.858456201214,190,47
0,Morgan+Physical,baseline_v0.3,3,7.12815834857,14.1837941358,0.295266919891,0.797664132622,188,47
0,Morgan+Physical,augmented_pc_ec_train_only,3,7.38048446655,13.945258891,0.318771228905,0.760891561707,190,47
0,Morgan,baseline_v0.3,4,7.18903800365,12.7002165308,0.442594291108,0.796135708972,188,47
0,Morgan,augmented_pc_ec_train_only,4,7.05183686084,12.4125374215,0.467560455649,0.848585284301,190,47
0,Physical,baseline_v0.3,4,7.72823195845,13.7647605385,0.345233453137,0.69615495808,188,47
0,Physical,augmented_pc_ec_train_only,4,7.3252977388,12.9829434863,0.417500583369,0.678789280732,190,47
0,Morgan+Physical,baseline_v0.3,4,7.04212187959,12.6526423065,0.446762484074,0.771067619067,188,47
0,Morgan+Physical,augmented_pc_ec_train_only,4,6.91826491913,12.2498814991,0.481423375519,0.776733832824,190,47
1,Morgan,baseline_v0.3,0,6.91714056656,12.1938061336,0.392714202825,0.778478869543,188,47
1,Morgan,augmented_pc_ec_train_only,0,6.4045090634,11.591258545,0.451248477575,0.790378252141,190,47
1,Physical,baseline_v0.3,0,7.28752803555,11.9388342701,0.417845311709,0.784735473992,188,47
1,Physical,augmented_pc_ec_train_only,0,6.95509683808,10.6758094873,0.5345037546,0.783232149329,190,47
1,Morgan+Physical,baseline_v0.3,0,6.40206977309,10.0845371003,0.584638261678,0.821740388769,188,47
1,Morgan+Physical,augmented_pc_ec_train_only,0,5.74897423188,9.27656678945,0.648529318282,0.818386818367,190,47
1,Morgan,baseline_v0.3,1,5.85571508883,8.3263800417,0.202727479901,0.65799141584,188,47
1,Morgan,augmented_pc_ec_train_only,1,6.03859631953,8.4934718231,0.17040746205,0.62945722948,190,47
1,Physical,baseline_v0.3,1,8.24231331834,12.8066854066,-0.886113479601,0.67817288347,188,47
1,Physical,augmented_pc_ec_train_only,1,8.05353450904,12.6226913919,-0.832307102763,0.703130872486,190,47
1,Morgan+Physical,baseline_v0.3,1,6.33983567328,8.57182232282,0.155031231385,0.72849213691,188,47
1,Morgan+Physical,augmented_pc_ec_train_only,1,6.23908242681,8.50644808022,0.167870636203,0.742715078631,190,47
1,Morgan,baseline_v0.3,2,7.73428729206,10.4617888241,0.339972502062,0.560004764095,188,47
1,Morgan,augmented_pc_ec_train_only,2,7.61512215966,10.3135924696,0.358539284751,0.59801551197,190,47
1,Physical,baseline_v0.3,2,7.63841947927,12.0113588301,0.129969628518,0.780987076395,188,47
1,Physical,augmented_pc_ec_train_only,2,7.71273189571,12.8507080225,0.00412634613621,0.774395004227,190,47
1,Morgan+Physical,baseline_v0.3,2,6.54825427082,8.95891572752,0.515982534159,0.736910578816,188,47
1,Morgan+Physical,augmented_pc_ec_train_only,2,6.60646474885,9.07854418011,0.502970056568,0.750787823032,190,47
1,Morgan,baseline_v0.3,3,7.2908090757,11.4503090163,0.477448226435,0.730448910258,188,47
1,Morgan,augmented_pc_ec_train_only,3,7.52456079881,11.6982477789,0.45457311277,0.735849654328,190,47
1,Physical,baseline_v0.3,3,5.68350651591,10.3705103668,0.571357557241,0.893225778845,188,47
1,Physical,augmented_pc_ec_train_only,3,5.74128814194,10.6421910744,0.548604717865,0.928583821595,190,47
1,Morgan+Physical,baseline_v0.3,3,5.83157597818,9.79683051,0.617469471478,0.876637081519,188,47
1,Morgan+Physical,augmented_pc_ec_train_only,3,6.06642633105,10.0093532298,0.600692982337,0.889357888718,190,47
1,Morgan,baseline_v0.3,4,12.6401560535,33.3752292502,-0.00330684152555,0.635756428721,188,47
1,Morgan,augmented_pc_ec_train_only,4,12.5417258443,33.1627224028,0.00942899905582,0.614279121173,190,47
1,Physical,baseline_v0.3,4,10.9120772196,30.7103813694,0.150515071558,0.840449828341,188,47
1,Physical,augmented_pc_ec_train_only,4,10.6138188157,29.6529409254,0.208007984099,0.822694420353,190,47
1,Morgan+Physical,baseline_v0.3,4,10.918699833,31.7275202475,0.0933127292656,0.856292099459,188,47
1,Morgan+Physical,augmented_pc_ec_train_only,4,10.8954158614,31.094630747,0.129124512894,0.848717874946,190,47
2,Morgan,baseline_v0.3,0,6.92227432986,10.7618859056,0.568571984711,0.747578187672,188,47
2,Morgan,augmented_pc_ec_train_only,0,7.58787358471,11.4076037716,0.51524708159,0.666262060986,190,47
2,Physical,baseline_v0.3,0,8.61254603748,14.1942665636,0.249488260405,0.800647548566,188,47
2,Physical,augmented_pc_ec_train_only,0,7.79458455316,12.7972494707,0.389950818769,0.785059697937,190,47
2,Morgan+Physical,baseline_v0.3,0,6.61441382344,10.532872389,0.586738239735,0.82874653099,188,47
2,Morgan+Physical,augmented_pc_ec_train_only,0,6.48221678637,10.1854490084,0.613551225889,0.816951896392,190,47
2,Morgan,baseline_v0.3,1,6.28117659946,8.87347737565,0.43888123492,0.699343464844,188,47
2,Morgan,augmented_pc_ec_train_only,1,6.19456949043,8.9176707407,0.433278137842,0.717129186059,190,47
2,Physical,baseline_v0.3,1,6.66114293439,9.61205733404,0.341584865229,0.675860076296,188,47
2,Physical,augmented_pc_ec_train_only,1,6.90657498423,9.83533878254,0.310640526868,0.720844175822,190,47
2,Morgan+Physical,baseline_v0.3,1,5.88133054137,7.94284276769,0.550407527554,0.713211912149,188,47
2,Morgan+Physical,augmented_pc_ec_train_only,1,5.60799709535,7.57038762828,0.591583447789,0.755073721991,190,47
2,Morgan,baseline_v0.3,2,8.5860823288,25.6817378213,0.0186825803383,0.721563643292,188,47
2,Morgan,augmented_pc_ec_train_only,2,8.45962979889,25.6153400476,0.0237502329537,0.710994189537,190,47
2,Physical,baseline_v0.3,2,8.45281357059,25.3906225891,0.0408039265178,0.85016333764,188,47
2,Physical,augmented_pc_ec_train_only,2,8.71392366779,25.0439408041,0.0668186959812,0.835014888615,190,47
2,Morgan+Physical,baseline_v0.3,2,7.87725375322,24.9796345281,0.0716048732681,0.82189008736,188,47
2,Morgan+Physical,augmented_pc_ec_train_only,2,8.0543456916,24.8167344825,0.0836741035667,0.818536613912,190,47
2,Morgan,baseline_v0.3,3,8.8424417512,16.9847465983,0.253032738915,0.776544078307,188,47
2,Morgan,augmented_pc_ec_train_only,3,9.57339923859,17.4490406186,0.211636459891,0.701084664676,190,47
2,Physical,baseline_v0.3,3,7.377508775,14.0873258068,0.486145053348,0.877627128811,188,47
2,Physical,augmented_pc_ec_train_only,3,7.28189469112,13.4196793453,0.533697545678,0.876297303133,190,47
2,Morgan+Physical,baseline_v0.3,3,7.00776777876,14.3574358612,0.466250853634,0.890694111557,188,47
2,Morgan+Physical,augmented_pc_ec_train_only,3,7.24546333354,14.2188173372,0.476507608575,0.874042381331,190,47
2,Morgan,baseline_v0.3,4,7.31454777363,18.3427359506,0.205706006029,0.783514139436,188,47
2,Morgan,augmented_pc_ec_train_only,4,7.41882545015,18.3285811633,0.20693142023,0.784352252477,190,47
2,Physical,baseline_v0.3,4,5.81745046971,15.056332698,0.46483037545,0.812570473437,188,47
2,Physical,augmented_pc_ec_train_only,4,6.18116132097,13.273965942,0.584037242981,0.794414412193,190,47
2,Morgan+Physical,baseline_v0.3,4,6.31004232194,16.4892442041,0.35811895664,0.862528552783,188,47
2,Morgan+Physical,augmented_pc_ec_train_only,4,6.49045523248,15.4654539729,0.435351217999,0.852004975884,190,47
3,Morgan,baseline_v0.3,0,7.9959704923,16.1656491734,0.054276866259,0.639423937897,188,47
3,Morgan,augmented_pc_ec_train_only,0,8.21035425677,16.4730828725,0.0179638383805,0.597258397352,190,47
3,Physical,baseline_v0.3,0,12.0644154988,21.5068967722,-0.673914281941,0.573696079565,188,47
3,Physical,augmented_pc_ec_train_only,0,12.6721014784,21.4477297157,-0.664716827932,0.559185798657,190,47
3,Morgan+Physical,baseline_v0.3,0,9.1010776437,16.0956738407,0.0624465427467,0.606938422524,188,47
3,Morgan+Physical,augmented_pc_ec_train_only,0,9.34712544608,16.8507453704,-0.0275807165331,0.583579070071,190,47
3,Morgan,baseline_v0.3,1,6.99732203074,10.1994440923,0.120785466949,0.68733737909,188,47
3,Morgan,augmented_pc_ec_train_only,1,7.72310746554,10.9207158928,-0.00796179783759,0.581824554695,190,47
3,Physical,baseline_v0.3,1,6.0528666741,9.74201113768,0.197880456093,0.818993928881,188,47
3,Physical,augmented_pc_ec_train_only,1,6.1448433442,9.54072997847,0.230683470165,0.796912492022,190,47
3,Morgan+Physical,baseline_v0.3,1,6.1957420785,8.26097623215,0.423227427541,0.802572997976,188,47
3,Morgan+Physical,augmented_pc_ec_train_only,1,6.35744382956,8.44829326167,0.396774327135,0.761932294846,190,47
3,Morgan,baseline_v0.3,2,10.3247190275,31.0782427902,0.00429061182822,0.768154120824,188,47
3,Morgan,augmented_pc_ec_train_only,2,10.3717295909,30.8239945338,0.0205155862498,0.764777359913,190,47
3,Physical,baseline_v0.3,2,9.06841116788,28.000094946,0.191763052796,0.834634287366,188,47
3,Physical,augmented_pc_ec_train_only,2,8.68672394157,27.1059212586,0.242560348582,0.856721595837,190,47
3,Morgan+Physical,baseline_v0.3,2,9.11239649717,29.3119223523,0.114255845893,0.884970079292,188,47
3,Morgan+Physical,augmented_pc_ec_train_only,2,8.86391158332,28.6868007105,0.151632692488,0.88959555991,190,47
3,Morgan,baseline_v0.3,3,6.77782788654,10.9439337428,0.545302268315,0.809923102455,188,47
3,Morgan,augmented_pc_ec_train_only,3,6.77720250994,11.0592059247,0.535673182734,0.797513389185,190,47
3,Physical,baseline_v0.3,3,6.74808218339,12.6050647515,0.396793462838,0.812557816836,188,47
3,Physical,augmented_pc_ec_train_only,3,6.63339103234,12.2893143041,0.426634997258,0.778561517114,190,47
3,Morgan+Physical,baseline_v0.3,3,5.61583340657,10.2575596405,0.600548571052,0.848288621647,188,47
3,Morgan+Physical,augmented_pc_ec_train_only,3,5.52203034332,10.388849554,0.590257708677,0.840541165587,190,47
3,Morgan,baseline_v0.3,4,7.61263089069,11.1817803964,0.522208486592,0.808467594404,188,47
3,Morgan,augmented_pc_ec_train_only,4,7.83965213482,11.3661719068,0.506320658089,0.809788354685,190,47
3,Physical,baseline_v0.3,4,5.47187712061,8.35027822585,0.733548354678,0.93144427125,188,47
3,Physical,augmented_pc_ec_train_only,4,5.9151265134,8.48743167704,0.724723526119,0.89585381518,190,47
3,Morgan+Physical,baseline_v0.3,4,5.95258650445,8.31194193509,0.735989307991,0.92835251413,188,47
3,Morgan+Physical,augmented_pc_ec_train_only,4,5.67245852773,7.78949530458,0.768135023006,0.90823406962,190,47
4,Morgan,baseline_v0.3,0,6.20359823927,9.34304553679,0.507312197165,0.726505973589,188,47
4,Morgan,augmented_pc_ec_train_only,0,6.42455662335,9.55143231689,0.485089337758,0.728803298358,190,47
4,Physical,baseline_v0.3,0,5.72174437447,9.9713717668,0.438816753937,0.852616363111,188,47
4,Physical,augmented_pc_ec_train_only,0,5.93394206032,10.4449460689,0.384245940717,0.864849238603,190,47
4,Morgan+Physical,baseline_v0.3,0,4.91196943804,7.18363982649,0.708737898405,0.912838600017,188,47
4,Morgan+Physical,augmented_pc_ec_train_only,0,5.21151864504,7.52398519199,0.680485373292,0.897805788008,190,47
4,Morgan,baseline_v0.3,1,10.6698236483,27.2553308319,0.0274926699338,0.567752755901,188,47
4,Morgan,augmented_pc_ec_train_only,1,10.7111501403,27.1021417964,0.0383939351353,0.583446561488,190,47
4,Physical,baseline_v0.3,1,8.80946780789,25.794628668,0.128939083207,0.78224920628,188,47
4,Physical,augmented_pc_ec_train_only,1,8.56888467308,25.4835390242,0.149822810791,0.808383927341,190,47
4,Morgan+Physical,baseline_v0.3,1,9.26713843098,25.9151173124,0.120782495884,0.742599444958,188,47
4,Morgan+Physical,augmented_pc_ec_train_only,1,8.96574442454,25.7164980855,0.134207887648,0.777520814061,190,47
4,Morgan,baseline_v0.3,2,6.09000900835,9.51432068378,0.611922274346,0.752219306361,188,47
4,Morgan,augmented_pc_ec_train_only,2,6.2696686984,9.62977912004,0.602446302393,0.735377111191,190,47
4,Physical,baseline_v0.3,2,5.00517450108,9.75381502041,0.592139003809,0.834634288761,188,47
4,Physical,augmented_pc_ec_train_only,2,4.20511494888,8.06805680594,0.720937782871,0.871639203539,190,47
4,Morgan+Physical,baseline_v0.3,2,4.94297937676,8.64685553738,0.679461978283,0.818213357829,188,47
4,Morgan+Physical,augmented_pc_ec_train_only,2,4.51590036431,8.06731894858,0.720988823338,0.828505349751,190,47
4,Morgan,baseline_v0.3,3,7.32737447425,16.0135896879,0.151441820548,0.74933492077,188,47
4,Morgan,augmented_pc_ec_train_only,3,7.30712625393,16.1154352065,0.140613933914,0.749768699218,190,47
4,Physical,baseline_v0.3,3,7.18913815968,14.7679930163,0.278315815936,0.811135844923,188,47
4,Physical,augmented_pc_ec_train_only,3,6.9149030212,13.3894763863,0.406758644677,0.755247182529,190,47
4,Morgan+Physical,baseline_v0.3,3,6.97190421501,14.6016408679,0.294482880697,0.841350601295,188,47
4,Morgan+Physical,augmented_pc_ec_train_only,3,6.89096539286,14.1022010478,0.34192099597,0.818108233117,190,47
4,Morgan,baseline_v0.3,4,8.02757298198,17.2778433414,0.289548384661,0.809836351322,188,47
4,Morgan,augmented_pc_ec_train_only,4,8.05078984435,17.3765859535,0.281404740199,0.804169936374,190,47
4,Physical,baseline_v0.3,4,9.00021757203,16.7831976742,0.329644986571,0.756345765936,188,47
4,Physical,augmented_pc_ec_train_only,4,8.96868601044,15.675964288,0.415177634584,0.753707826503,190,47
4,Morgan+Physical,baseline_v0.3,4,7.82768701342,16.617935417,0.342781808776,0.843365135842,188,47
4,Morgan+Physical,augmented_pc_ec_train_only,4,7.79647567132,15.9519298225,0.394405526945,0.833651345713,190,47
5,Morgan,baseline_v0.3,0,11.4873373669,27.7241627987,0.0206614725169,0.653366682322,188,47
5,Morgan,augmented_pc_ec_train_only,0,11.0583126973,27.5599665046,0.0322273818765,0.690610458044,190,47
5,Physical,baseline_v0.3,0,10.1967031356,27.0709999553,0.0662630274423,0.856457258418,188,47
5,Physical,augmented_pc_ec_train_only,0,9.91357455366,26.5093276264,0.104607639876,0.782757026867,190,47
5,Morgan+Physical,baseline_v0.3,0,10.1878077204,26.4381721621,0.10940795417,0.826910292509,188,47
5,Morgan+Physical,augmented_pc_ec_train_only,0,9.68755842277,26.2738580051,0.120443674485,0.780884099037,190,47
5,Morgan,baseline_v0.3,1,6.63023587393,9.82014481371,0.506056309498,0.734365839148,188,47
5,Morgan,augmented_pc_ec_train_only,1,7.06604988293,10.3304861513,0.453382945584,0.663309691211,190,47
5,Physical,baseline_v0.3,1,6.95533173172,10.4946910321,0.435867692182,0.819658862313,188,47
5,Physical,augmented_pc_ec_train_only,1,6.49331826135,9.67866011185,0.520186861779,0.845099741222,190,47
5,Morgan+Physical,baseline_v0.3,1,6.05640893717,8.68451413454,0.613692881901,0.817635156036,188,47
5,Morgan+Physical,augmented_pc_ec_train_only,1,5.84229463987,8.52269010171,0.627955360028,0.822202950204,190,47
5,Morgan,baseline_v0.3,2,6.98792868162,10.6357423382,0.449977607485,0.670878769201,188,47
5,Morgan,augmented_pc_ec_train_only,2,7.08636738487,10.9897784581,0.412750533419,0.63716310846,190,47
5,Physical,baseline_v0.3,2,5.81034314596,10.3861915065,0.47548560949,0.800959787563,188,47
5,Physical,augmented_pc_ec_train_only,2,5.63299594649,10.3380992597,0.480331789025,0.831141048597,190,47
5,Morgan+Physical,baseline_v0.3,2,5.52734183671,8.99784631332,0.60633944748,0.849469515547,188,47
5,Morgan+Physical,augmented_pc_ec_train_only,2,5.34844528477,8.91810983074,0.613285560095,0.869648174744,190,47
5,Morgan,baseline_v0.3,3,5.04862102048,6.99605014229,0.551615628025,0.791510055301,188,47
5,Morgan,augmented_pc_ec_train_only,3,5.27522810942,7.2854630363,0.513750734388,0.800683699236,190,47
5,Physical,baseline_v0.3,3,4.37971250915,6.42040650722,0.622367213914,0.851286498988,188,47
5,Physical,augmented_pc_ec_train_only,3,4.75854556414,6.80023900796,0.576363867598,0.822988639007,190,47
5,Morgan+Physical,baseline_v0.3,3,3.87793869856,5.42525297001,0.73035980844,0.892891214851,188,47
5,Morgan+Physical,augmented_pc_ec_train_only,3,4.06788681665,5.59076631185,0.71365650637,0.888786100802,190,47
5,Morgan,baseline_v0.3,4,8.95859757233,22.0469558471,0.172467784903,0.701755450269,188,47
5,Morgan,augmented_pc_ec_train_only,4,8.96805009996,21.8170598026,0.189636094313,0.632997907611,190,47
5,Physical,baseline_v0.3,4,8.5587301511,18.1732923606,0.437717106056,0.751293689424,188,47
5,Physical,augmented_pc_ec_train_only,4,8.54186384355,17.2777144766,0.491770078215,0.711861467153,190,47
5,Morgan+Physical,baseline_v0.3,4,8.19061714286,19.5741246115,0.347692544461,0.771623496762,188,47
5,Morgan+Physical,augmented_pc_ec_train_only,4,8.21253638442,18.901106302,0.391778043281,0.73993987049,190,47
6,Morgan,baseline_v0.3,0,8.5117950997,17.3235402397,0.277966096206,0.742568003069,188,47
6,Morgan,augmented_pc_ec_train_only,0,8.47318419209,17.4543243459,0.267022950718,0.755517083371,190,47
6,Physical,baseline_v0.3,0,6.94785303171,12.4097976509,0.629478261913,0.804856896402,188,47
6,Physical,augmented_pc_ec_train_only,0,8.28227709646,14.0297547525,0.526429707186,0.766348656962,190,47
6,Morgan+Physical,baseline_v0.3,0,7.10886003145,14.1767415935,0.51645473043,0.854499725719,188,47
6,Morgan+Physical,augmented_pc_ec_train_only,0,7.57344526218,14.8434102206,0.469907484457,0.837187789084,190,47
6,Morgan,baseline_v0.3,1,9.45274863736,25.9772718377,0.0523612756315,0.726226617241,188,47
6,Morgan,augmented_pc_ec_train_only,1,9.43256234499,25.9581381069,0.0537567406195,0.708416457346,190,47
6,Physical,baseline_v0.3,1,8.3726023207,25.0581822097,0.118230958016,0.873109948614,188,47
6,Physical,augmented_pc_ec_train_only,1,8.52345078201,24.3215630722,0.16931056705,0.843273873549,190,47
6,Morgan+Physical,baseline_v0.3,1,7.9424503902,25.1185684146,0.113975993028,0.858456202649,188,47
6,Morgan+Physical,augmented_pc_ec_train_only,1,8.01116732205,24.7174763119,0.142046056803,0.848337671265,190,47
6,Morgan,baseline_v0.3,2,8.67478069218,18.8151949155,0.146419329904,0.729817276061,188,47
6,Morgan,augmented_pc_ec_train_only,2,8.73884078161,18.721463793,0.154902663742,0.712079258342,190,47
6,Physical,baseline_v0.3,2,7.7140313632,16.3293559013,0.357067710582,0.876438278424,188,47
6,Physical,augmented_pc_ec_train_only,2,7.41452643299,14.6176177605,0.484794689817,0.870457633852,190,47
6,Morgan+Physical,baseline_v0.3,2,7.63797129901,16.5785888285,0.337291944992,0.888381371248,188,47
6,Morgan+Physical,augmented_pc_ec_train_only,2,7.3457304458,15.6731024887,0.407706351887,0.872423463115,190,47
6,Morgan,baseline_v0.3,3,5.57715509553,6.95203985701,0.598431174593,0.633656209604,188,47
6,Morgan,augmented_pc_ec_train_only,3,5.93345953207,7.72504744623,0.504164297697,0.630703838584,190,47
6,Physical,baseline_v0.3,3,4.2728742485,6.69247511452,0.627857720421,0.730679157214,188,47
6,Physical,augmented_pc_ec_train_only,3,4.51470675393,6.82162563786,0.613356024098,0.7088706413,190,47
6,Morgan+Physical,baseline_v0.3,3,4.51183712809,5.78295494656,0.722134197004,0.733238893735,188,47
6,Morgan+Physical,augmented_pc_ec_train_only,3,4.6394990919,5.94184300278,0.706655581829,0.705715692614,190,47
6,Morgan,baseline_v0.3,4,6.62427039134,12.1831178663,0.354538860836,0.817035333475,188,47
6,Morgan,augmented_pc_ec_train_only,4,6.52814135296,11.7883678643,0.395688904586,0.777025918278,190,47
6,Physical,baseline_v0.3,4,7.36431156938,12.649454993,0.304180113406,0.8244341017,188,47
6,Physical,augmented_pc_ec_train_only,4,6.74877859002,11.4578285005,0.429102891438,0.824699352451,190,47
6,Morgan+Physical,baseline_v0.3,4,6.58532595988,10.8998858427,0.483349198546,0.85025439408,188,47
6,Morgan+Physical,augmented_pc_ec_train_only,4,6.19448627277,10.2138703312,0.546336448319,0.844357076781,190,47
7,Morgan,baseline_v0.3,0,10.9387623967,30.0293354128,0.0254104853574,0.724392148095,188,47
7,Morgan,augmented_pc_ec_train_only,0,10.6772462166,29.7755570503,0.0418134216315,0.772615571747,190,47
7,Physical,baseline_v0.3,0,10.9329372848,28.3978775275,0.128430434384,0.797900945775,188,47
7,Physical,augmented_pc_ec_train_only,0,10.949317884,28.5683299692,0.117936198369,0.779489996531,190,47
7,Morgan+Physical,baseline_v0.3,0,10.4699768743,28.9597487951,0.0936000483888,0.828216248855,188,47
7,Morgan+Physical,augmented_pc_ec_train_only,0,10.4738786049,28.9532450507,0.0940071190245,0.80329575156,190,47
7,Morgan,baseline_v0.3,1,6.48332004651,8.99767224297,0.391216480802,0.614699424674,188,47
7,Morgan,augmented_pc_ec_train_only,1,6.61915688111,9.04525485363,0.38476056572,0.570677688177,190,47
7,Physical,baseline_v0.3,1,4.08194524252,6.18897567032,0.711968424852,0.783302497687,188,47
7,Physical,augmented_pc_ec_train_only,1,4.38241860059,6.79885332057,0.652404702762,0.738978347278,190,47
7,Morgan+Physical,baseline_v0.3,1,4.67869543204,6.71477705334,0.660948442424,0.76329787234,188,47
7,Morgan+Physical,augmented_pc_ec_train_only,1,4.83483220005,6.85422973315,0.646719341078,0.745490286772,190,47
7,Morgan,baseline_v0.3,2,8.16360512786,18.726062994,0.203996218995,0.860976186911,188,47
7,Morgan,augmented_pc_ec_train_only,2,8.34103408627,18.5404210597,0.219700450044,0.862521724903,190,47
7,Physical,baseline_v0.3,2,7.81777878883,15.5051702506,0.454273241285,0.823393368561,188,47
7,Physical,augmented_pc_ec_train_only,2,7.57541838342,13.6053493894,0.579814009169,0.821162185603,190,47
7,Morgan+Physical,baseline_v0.3,2,7.32240045888,16.4787757163,0.383586621067,0.887225001093,188,47
7,Morgan+Physical,augmented_pc_ec_train_only,2,7.20301052516,15.2631355428,0.471177783028,0.890347200511,190,47
7,Morgan,baseline_v0.3,3,5.97308255672,8.26456604611,0.178770334771,0.666763040319,188,47
7,Morgan,augmented_pc_ec_train_only,3,6.12092836146,8.25780291648,0.180113856045,0.665529155983,190,47
7,Physical,baseline_v0.3,3,5.40595899912,8.35228150615,0.161245686888,0.67713211911,188,47
7,Physical,augmented_pc_ec_train_only,3,4.9412234734,7.24100965906,0.369590465058,0.69264795195,190,47
7,Morgan+Physical,baseline_v0.3,3,5.09853455046,7.31615461768,0.356438181841,0.721517157944,188,47
7,Morgan+Physical,augmented_pc_ec_train_only,3,4.92487579599,6.89214907496,0.428871484011,0.718589187626,190,47
7,Morgan,baseline_v0.3,4,8.24122127382,13.328939583,0.255798424064,0.590493816832,188,47
7,Morgan,augmented_pc_ec_train_only,4,8.73250173824,13.7102614798,0.212608246806,0.52187492731,190,47
7,Physical,baseline_v0.3,4,7.01958541739,12.127655715,0.383897309144,0.837187789084,188,47
7,Physical,augmented_pc_ec_train_only,4,6.58111502456,10.7927344948,0.512064548604,0.857539315449,190,47
7,Morgan+Physical,baseline_v0.3,4,6.80278998954,10.5068557747,0.53757114234,0.802150786309,188,47
7,Morgan+Physical,augmented_pc_ec_train_only,4,6.4929502184,10.1778586969,0.566077449297,0.803075855689,190,47
8,Morgan,baseline_v0.3,0,10.6316878759,27.292856906,0.00239944545233,0.626645145608,188,47
8,Morgan,augmented_pc_ec_train_only,0,10.7877826502,27.2952945082,0.00222124044442,0.657941247503,190,47
8,Physical,baseline_v0.3,0,9.40244495134,26.1333732625,0.0853611836601,0.791430555272,188,47
8,Physical,augmented_pc_ec_train_only,0,9.24102414431,25.6963587908,0.115695448063,0.809563734473,190,47
8,Morgan+Physical,baseline_v0.3,0,8.66113180907,25.8241960695,0.10687487637,0.810557659846,188,47
8,Morgan+Physical,augmented_pc_ec_train_only,0,8.79720229388,25.6278825355,0.120402199093,0.823185891876,190,47
8,Morgan,baseline_v0.3,1,6.94652445435,15.6322380715,0.0771477162706,0.560400165663,188,47
8,Morgan,augmented_pc_ec_train_only,1,7.27545519698,15.8499701052,0.0512609748367,0.541422097087,190,47
8,Physical,baseline_v0.3,1,5.4072050889,11.5468165829,0.496482690748,0.794715388728,188,47
8,Physical,augmented_pc_ec_train_only,1,5.66244492892,11.4562002469,0.504354619696,0.73966464296,190,47
8,Morgan+Physical,baseline_v0.3,1,5.64988619451,12.9039272391,0.371169379359,0.75545662198,188,47
8,Morgan+Physical,augmented_pc_ec_train_only,1,6.00624306102,12.8595101605,0.375490970414,0.722731346606,190,47
8,Morgan,baseline_v0.3,2,9.13382463682,20.1645665707,0.192073633069,0.868585438156,188,47
8,Morgan,augmented_pc_ec_train_only,2,9.29628949656,20.0176544596,0.203803296112,0.88057254807,190,47
8,Physical,baseline_v0.3,2,8.6718036792,16.3695446394,0.467564264996,0.869488536519,188,47
8,Physical,augmented_pc_ec_train_only,2,8.62892444635,15.3155314015,0.533922498747,0.834966895425,190,47
8,Morgan+Physical,baseline_v0.3,2,8.53145618443,17.7655777512,0.37287708502,0.888721848358,188,47
8,Morgan+Physical,augmented_pc_ec_train_only,2,8.60619032702,16.9146163457,0.431515926546,0.864957067637,190,47
8,Morgan,baseline_v0.3,3,7.26060568724,10.8117164498,0.54427692882,0.738012640036,188,47
