representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Morgan,0,0,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,6.79610824585,inside_domain
Morgan,0,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,6.79610824585,inside_domain
Morgan,0,0,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,9.83333396912,inside_domain
Physical,0,0,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,11.9277992249,inside_domain
Physical,0,0,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,18.7433166504,inside_domain
Physical,0,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,12.2145042419,inside_domain
Physical,0,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,2.79613447189,inside_domain
Physical,0,0,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,22.0148735046,inside_domain
Physical,0,0,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,23.5331726074,inside_domain
Physical,0,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,47.8306655884,inside_domain
Physical,0,0,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,303.15,3,41.17,27.8145771027,inside_domain
Physical,0,0,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,9.06373310089,inside_domain
Physical,0,0,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,2.56008982658,inside_domain
Physical,0,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,25.19688797,inside_domain
Physical,0,0,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",298.15,0,12.5,17.0592880249,inside_domain
Physical,0,0,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,54.5133514404,inside_domain
Physical,0,0,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,19.892660141,inside_domain
Physical,0,0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,38.1709327698,inside_domain
Physical,0,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,28.3148384094,inside_domain
Physical,0,0,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,2.92587852478,inside_domain
Physical,0,0,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,10.6428642273,inside_domain
Physical,0,0,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",298.15,0,7.798,13.2565689087,inside_domain
Physical,0,0,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),303.15,1,13,22.8853569031,inside_domain
Physical,0,0,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,13.0425653458,inside_domain
Physical,0,0,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,24.4434967041,inside_domain
Physical,0,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,9.50109291077,inside_domain
Physical,0,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,14.6250524521,inside_domain
Physical,0,0,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,45.7028503418,inside_domain
Physical,0,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,11.2105398178,inside_domain
Physical,0,0,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,12.3799819946,inside_domain
Physical,0,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,10.6001691818,inside_domain
Physical,0,0,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,11.2046403885,inside_domain
Physical,0,0,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,1.22912478447,inside_domain
Physical,0,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,3.22682762146,inside_domain
Physical,0,0,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,1.93026661873,inside_domain
Physical,0,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,1.57536184788,inside_domain
Physical,0,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,2.58116960526,inside_domain
Physical,0,0,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,14.4003734589,inside_domain
Physical,0,0,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,3.98073530197,inside_domain
Physical,0,0,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,11.243516922,inside_domain
Physical,0,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,14.2057914734,inside_domain
Physical,0,0,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,3.44071054459,inside_domain
Physical,0,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,3.44071054459,inside_domain
Physical,0,0,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,1.78512179852,inside_domain
Morgan+Physical,0,0,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,11.0097846985,inside_domain
Morgan+Physical,0,0,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,21.0932426453,inside_domain
Morgan+Physical,0,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,12.6373138428,inside_domain
Morgan+Physical,0,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.3587064743,inside_domain
Morgan+Physical,0,0,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,19.0940189362,inside_domain
Morgan+Physical,0,0,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,19.6062850952,inside_domain
Morgan+Physical,0,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,35.6369171143,inside_domain
Morgan+Physical,0,0,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,303.15,3,41.17,30.8186988831,inside_domain
Morgan+Physical,0,0,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,8.31080627441,inside_domain
Morgan+Physical,0,0,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,6.19671201706,inside_domain
Morgan+Physical,0,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,24.7570953369,inside_domain
Morgan+Physical,0,0,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",298.15,0,12.5,14.6578903198,inside_domain
Morgan+Physical,0,0,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,51.5861129761,inside_domain
Morgan+Physical,0,0,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,18.032913208,inside_domain
Morgan+Physical,0,0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,29.3544120789,inside_domain
Morgan+Physical,0,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,22.603635788,inside_domain
Morgan+Physical,0,0,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,6.37960624695,inside_domain
Morgan+Physical,0,0,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,13.2304372787,inside_domain
Morgan+Physical,0,0,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",298.15,0,7.798,10.4072246552,inside_domain
Morgan+Physical,0,0,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),303.15,1,13,30.0138053894,inside_domain
Morgan+Physical,0,0,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,12.6206045151,inside_domain
Morgan+Physical,0,0,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,20.0614471436,inside_domain
Morgan+Physical,0,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,9.56196022034,inside_domain
Morgan+Physical,0,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,12.2291927338,inside_domain
Morgan+Physical,0,0,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,35.9072761536,inside_domain
Morgan+Physical,0,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,14.051486969,inside_domain
Morgan+Physical,0,0,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,14.6362075806,inside_domain
Morgan+Physical,0,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,11.1251850128,inside_domain
Morgan+Physical,0,0,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,11.4274206161,inside_domain
Morgan+Physical,0,0,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,2.70907354355,inside_domain
Morgan+Physical,0,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,6.53008079529,inside_domain
Morgan+Physical,0,0,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,5.88180017471,inside_domain
Morgan+Physical,0,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,4.02631235123,inside_domain
Morgan+Physical,0,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,4.28486442566,inside_domain
Morgan+Physical,0,0,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,11.0642976761,inside_domain
Morgan+Physical,0,0,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,5.85447835922,inside_domain
Morgan+Physical,0,0,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,8.72012710571,inside_domain
Morgan+Physical,0,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,10.9670066833,inside_domain
Morgan+Physical,0,0,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,293.15,0,5.55,5.1184091568,inside_domain
Morgan+Physical,0,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,5.1184091568,inside_domain
Morgan+Physical,0,0,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,5.80922794342,inside_domain
Morgan,0,1,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,14.9324846268,inside_domain
Morgan,0,1,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,19.7117385864,inside_domain
Morgan,0,1,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,19.8758010864,inside_domain
Morgan,0,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,12.7599611282,inside_domain
Morgan,0,1,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,14.7829284668,inside_domain
Morgan,0,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,12.6106510162,inside_domain
Morgan,0,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,14.7829284668,inside_domain
Morgan,0,1,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,19.92710495,inside_domain
Morgan,0,1,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,22.9880580902,inside_domain
Morgan,0,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,31.7756080627,inside_domain
Morgan,0,1,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,14.8032712936,inside_domain
Morgan,0,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,9.71994304657,inside_domain
Morgan,0,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,6.6251502037,inside_domain
Morgan,0,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,13.9505825043,inside_domain
Morgan,0,1,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,298.15,0,29.19,14.6126890182,inside_domain
Morgan,0,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,5.80384063721,inside_domain
Morgan,0,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,8.41701507568,inside_domain
Morgan,0,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,22.0422420502,inside_domain
Morgan,0,1,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,13.1963768005,inside_domain
Morgan,0,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,18.4199314117,inside_domain
Morgan,0,1,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,9.15738105774,inside_domain
Morgan,0,1,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,14.3670854568,inside_domain
Morgan,0,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,32.2842979431,inside_domain
Morgan,0,1,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,18.3738460541,inside_domain
Morgan,0,1,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,12.5477809906,inside_domain
Morgan,0,1,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,14.9814987183,inside_domain
Morgan,0,1,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,298.15,1,6.31,10.7346925735,inside_domain
Morgan,0,1,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,5.68243741989,inside_domain
Morgan,0,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,8.12010574341,inside_domain
Morgan,0,1,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,3.92425942421,inside_domain
Morgan,0,1,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,20.0490951538,inside_domain
Morgan,0,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,8.97327041626,inside_domain
Morgan,0,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,14.4109554291,inside_domain
Morgan,0,1,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,7.73851394653,inside_domain
Morgan,0,1,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,3.8893198967,inside_domain
Morgan,0,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,12.3287658691,inside_domain
Morgan,0,1,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,5.99678087234,inside_domain
Morgan,0,1,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,6.65383863449,inside_domain
Morgan,0,1,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,6.65383863449,inside_domain
Morgan,0,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,6.65383863449,inside_domain
Morgan,0,1,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,6.65383863449,inside_domain
Physical,0,1,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,13.9380502701,inside_domain
Physical,0,1,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,34.3612327576,inside_domain
Physical,0,1,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,21.2356891632,inside_domain
Physical,0,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,10.9274816513,inside_domain
Physical,0,1,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,27.2802734375,inside_domain
Physical,0,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,31.0910339355,inside_domain
Physical,0,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,9.6606388092,inside_domain
Physical,0,1,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,20.183139801,inside_domain
Physical,0,1,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,25.0628623962,inside_domain
Physical,0,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,18.1013793945,inside_domain
Physical,0,1,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,13.2483615875,inside_domain
Physical,0,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,15.6580209732,inside_domain
Physical,0,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,21.4868488312,inside_domain
Physical,0,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,16.9400844574,inside_domain
Physical,0,1,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,298.15,0,29.19,14.2234182358,inside_domain
Physical,0,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,6.08562469482,inside_domain
Physical,0,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,2.14101099968,inside_domain
Physical,0,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,22.3485527039,inside_domain
Physical,0,1,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,11.4035787582,inside_domain
Physical,0,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,12.6672058105,inside_domain
Physical,0,1,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,8.69808387756,inside_domain
Physical,0,1,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,9.79826259613,inside_domain
Physical,0,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,23.7500019073,inside_domain
Physical,0,1,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,21.0453491211,inside_domain
