inchikey,smiles,name,T_K,dielectric,uncertainty_value,uncertainty_kind,confidence_level,source_doi,source_url,source_citation,source_table,source_quality,redistribution_status,source_license,license_url,redistribution_conditions,evidence_level,temperature_source,model_ready,conflict_status,notes
UUIQMZJEGPQKFD-UHFFFAOYSA-N,CCCC(=O)OC,methyl butyrate,298.15,5.48,,not_reported,,10.1002/smll.202504276,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393036/,Senthil et al. (2025) Small 21 e202504276,Table 2,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
GOYDNIKZWGIXJT-UHFFFAOYSA-N,Fc1ccccc1F,"1,2-difluorobenzene",298.15,7.1,,not_reported,,10.1039/d5sc06221g,https://pmc.ncbi.nlm.nih.gov/articles/PMC12558406/,Karbak et al. (2025) Chemical Science 16 19398,Table 1,open_access_review_table,allowed,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
DLRJIFUOBPOJNS-UHFFFAOYSA-N,CCOc1ccccc1,ethoxybenzene,298.15,4.2,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
SECXISVLQFMRJM-UHFFFAOYSA-N,CN1CCCC1=O,N-methylpyrrolidone,298.15,32.2,,not_reported,,10.1016/j.isci.2026.115778,https://pmc.ncbi.nlm.nih.gov/articles/PMC13156642/,Sun et al. (2026) iScience 29 115778,Table 3,open_access_review_table,allowed,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/,allowed_noncommercial,open_access_review_table,review_table_standard_room_temperature,true,,
WSLDOOZREJYCGB-UHFFFAOYSA-N,ClCCCl,"1,2-dichloroethane",298.15,10.7,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
ZNSMNVMLTJELDZ-UHFFFAOYSA-N,ClCCOCCCl,"2,2'-dichlorodiethyl ether",298.15,20.79,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
KNKRKFALVUDBJE-UHFFFAOYSA-N,CC(Cl)CCl,"1,2-dichloropropane",298.15,9.0,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
YHRUOJUYPBUZOS-UHFFFAOYSA-N,ClCCCCl,"1,3-dichloropropane",298.15,9.5,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
KJDRSWPQXHESDQ-UHFFFAOYSA-N,ClCCCCCl,"1,4-dichlorobutane",298.15,9.65,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
YMWUJEATGCHHMB-UHFFFAOYSA-N,ClCCl,dichloromethane,298.15,9.1,,not_reported,,10.1002/adma.73388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327153/,Cui et al. (2026) Advanced Materials e73388,Table 1,open_access_review_table,allowed,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,allowed_with_attribution,open_access_review_table,review_table_standard_room_temperature,true,,
DQWPFSLDHJDLRL-UHFFFAOYSA-N,CCOP(=O)(OCC)OCC,triethyl phosphate,298.15,13,,not_reported,,10.1016/j.isci.2026.115778,https://pmc.ncbi.nlm.nih.gov/articles/PMC13156642/,Sun et al. (2026) iScience 29 115778,Table 3,open_access_review_table,allowed,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/,allowed_noncommercial,open_access_review_table,review_table_standard_room_temperature,false,public_values_10_13,
WVLBCYQITXONBZ-UHFFFAOYSA-N,COP(=O)(OC)OC,trimethyl phosphate,298.15,21.6,,not_reported,,10.1016/j.isci.2026.115778,https://pmc.ncbi.nlm.nih.gov/articles/PMC13156642/,Sun et al. (2026) iScience 29 115778,Table 3,open_access_review_table,allowed,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/,allowed_noncommercial,open_access_review_table,review_table_standard_room_temperature,false,public_values_10_21.6,
SBLRHMKNNHXPHG-UHFFFAOYSA-N,O=C1OCC(F)O1,fluoroethylene carbonate,298.15,102,,not_reported,,10.1016/j.isci.2026.115778,https://pmc.ncbi.nlm.nih.gov/articles/PMC13156642/,Sun et al. (2026) iScience 29 115778,Table 3,open_access_review_table,allowed,CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/,allowed_noncommercial,open_access_review_table,review_table_standard_room_temperature,false,public_values_78.4_102_107,
